YEAR_QUARTER,QUARTER_DIFF,CRM_ACCOUNT_ID,CRM_ACCOUNT_NAME,BAND,DICTATED_BY,NET_ARR_USD_PRIOR_QTR_END,NET_ARR_USD,ATR_ARR_USD_STARTING,ATR_ARR_USD_LTG,BU_FC,QTD_CC,CC_OFFCYCLE_ARR,FC_REMAINING,FC_ONCYCLE,FC_OFFCYCLE,UPSIDE,DOWNSIDE,REGION,PRO_FORMA_MARKET_SEGMENT,PRO_FORMA_SUBREGION,TERM_GROUPED,CRM_HEALTH_STATUS,CRM_OWNER_NAME,CRM_OWNER_MANAGER_NAME,CRM_SUCCESS_OWNER_NAME,MANAGER_SUCCESS,CRM_RENEWAL_OWNER_NAME,MANAGER_RENEWAL,RAMP_DEAL,AUTO_RENEW,NEXT_RENEWAL_DATE,LARGEST_RENEWAL_DATE,DONE_DEAL,FLAG_3K,TERRITORY_INDUSTRY_C,TERRITORY_SUB_INDUSTRY_C,BILLING_COUNTRY,CC_REASON,DAYS_SINCE_LAST_CS_TOUCH,PRODUCT_LINES,FORECAST_SUMMARY,PARTNER,PARTNER_TYPE_C,MANAGED_BY_PARTNER_FLAG
Q2`27,-1,0011E00001j9FX8QAM,Webtoon Entertainment Inc.,100k+,Default Flat,107484.0000,107484.0000,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,AMER,SMB,West,Non-Monthly,Red,Ben Ogulnick,Cameron Shimizu,Alyssa Algaze,Will Russell,Juleanna Lopez,Michelle Nguyen,FALSE,TRUE,,2026-12-09,,N,Media & Entertainment,Online Streaming & Broadcasting,United States,Lack of Exec Sponsorship,114,,,,,N
Q3`27,0,0011E00001j9FX8QAM,Webtoon Entertainment Inc.,100k+,Default Flat,107484.0000,107484.0000,0.00,0.00,0.000000000000,0.0000,0.00,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,AMER,SMB,West,Non-Monthly,Red,Ben Ogulnick,Cameron Shimizu,Alyssa Algaze,Will Russell,Juleanna Lopez,Michelle Nguyen,FALSE,TRUE,,2026-12-09,,N,Media & Entertainment,Online Streaming & Broadcasting,United States,Lack of Exec Sponsorship,114,,,,,N
Q4`27,1,0011E00001j9FX8QAM,Webtoon Entertainment Inc.,100k+,Default Flat,107484.0000,107484.0000,107484.00,,0.000000000000,,,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,AMER,SMB,West,Non-Monthly,Red,Ben Ogulnick,Cameron Shimizu,Alyssa Algaze,Will Russell,Juleanna Lopez,Michelle Nguyen,FALSE,TRUE,2026-12-09,2026-12-09,,N,Media & Entertainment,Online Streaming & Broadcasting,United States,Lack of Exec Sponsorship,114,,,,,N
Q1`28,2,0011E00001j9FX8QAM,Webtoon Entertainment Inc.,100k+,Default Flat,107484.0000,107484.0000,0.00,,0.000000000000,,,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,AMER,SMB,West,Non-Monthly,Red,Ben Ogulnick,Cameron Shimizu,Alyssa Algaze,Will Russell,Juleanna Lopez,Michelle Nguyen,FALSE,TRUE,,2026-12-09,,N,Media & Entertainment,Online Streaming & Broadcasting,United States,Lack of Exec Sponsorship,114,,,,,N
Q2`28,3,0011E00001j9FX8QAM,Webtoon Entertainment Inc.,100k+,Default Flat,107484.0000,107484.0000,0.00,,0.000000000000,,,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,AMER,SMB,West,Non-Monthly,Red,Ben Ogulnick,Cameron Shimizu,Alyssa Algaze,Will Russell,Juleanna Lopez,Michelle Nguyen,FALSE,TRUE,,2026-12-09,,N,Media & Entertainment,Online Streaming & Broadcasting,United States,Lack of Exec Sponsorship,114,,,,,N
Q3`28,4,0011E00001j9FX8QAM,Webtoon Entertainment Inc.,100k+,Default Flat,107484.0000,107484.0000,0.00,,0.000000000000,,,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,AMER,SMB,West,Non-Monthly,Red,Ben Ogulnick,Cameron Shimizu,Alyssa Algaze,Will Russell,Juleanna Lopez,Michelle Nguyen,FALSE,TRUE,,2026-12-09,,N,Media & Entertainment,Online Streaming & Broadcasting,United States,Lack of Exec Sponsorship,114,,,,,N
Q3`27,0,0011E00001j9G1TQAU,Fulfilling Inc.,100k+,Default Flat,120820.3200,120820.3200,120820.32,120820.32,0.000000000000,0.0000,0.00,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,SMB,UKI,Non-Monthly,Green,Michael O'Brien,Ronan O'Neill,Katie Lernihan,Oran Sugrue,Adam Stępień,Jules Raffin,FALSE,TRUE,2026-10-31,2026-10-31,FALSE,N,Technology,Software/Cloud Consulting & Services,United Kingdom,Product Capability Gap,80,,,,,N
Q4`27,1,0011E00001j9G1TQAU,Fulfilling Inc.,100k+,Default Flat,120820.3200,120820.3200,0.00,,0.000000000000,,,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,SMB,UKI,Non-Monthly,Green,Michael O'Brien,Ronan O'Neill,Katie Lernihan,Oran Sugrue,Adam Stępień,Jules Raffin,FALSE,TRUE,,2026-10-31,,N,Technology,Software/Cloud Consulting & Services,United Kingdom,Product Capability Gap,80,,,,,N
Q1`28,2,0011E00001j9G1TQAU,Fulfilling Inc.,100k+,Default Flat,120820.3200,120820.3200,0.00,,0.000000000000,,,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,SMB,UKI,Non-Monthly,Green,Michael O'Brien,Ronan O'Neill,Katie Lernihan,Oran Sugrue,Adam Stępień,Jules Raffin,FALSE,TRUE,,2026-10-31,,N,Technology,Software/Cloud Consulting & Services,United Kingdom,Product Capability Gap,80,,,,,N
Q2`28,3,0011E00001j9G1TQAU,Fulfilling Inc.,100k+,Default Flat,120820.3200,120820.3200,0.00,,0.000000000000,,,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,SMB,UKI,Non-Monthly,Green,Michael O'Brien,Ronan O'Neill,Katie Lernihan,Oran Sugrue,Adam Stępień,Jules Raffin,FALSE,TRUE,,2026-10-31,,N,Technology,Software/Cloud Consulting & Services,United Kingdom,Product Capability Gap,80,,,,,N
Q3`28,4,0011E00001j9G1TQAU,Fulfilling Inc.,100k+,Default Flat,120820.3200,120820.3200,0.00,,0.000000000000,,,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,SMB,UKI,Non-Monthly,Green,Michael O'Brien,Ronan O'Neill,Katie Lernihan,Oran Sugrue,Adam Stępień,Jules Raffin,FALSE,TRUE,,2026-10-31,,N,Technology,Software/Cloud Consulting & Services,United Kingdom,Product Capability Gap,80,,,,,N
Q3`25,-8,0011E00001j9GpQQAU,Togetherwork,100k+,Default Flat,580389.7200,580389.7200,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,AMER,Commercial,South,Non-Monthly,Green,Carla Jara,Dillon Bates,Beth Baker,Rachel Jackson,Yitbarek Admassu,Colin Maher,FALSE,FALSE,,2025-08-31,,Y,Corporate Services,Professional Services/Consulting,United States,No Risk,28,,,AWS Marketplace,,Y
Q4`25,-7,0011E00001j9GpQQAU,Togetherwork,100k+,Default Flat,580389.7200,580389.7200,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,AMER,Commercial,East,Non-Monthly,Green,Erika Herrera,Kevin Meilinger,Kennith Hughes,Farhad Bharucha,Doris Alexander,Michelle Nguyen,FALSE,FALSE,,2025-08-31,,Y,Corporate Services,Professional Services/Consulting,United States,No Risk,28,,,AWS Marketplace,,Y
Q1`26,-6,0011E00001j9GpQQAU,Togetherwork,100k+,Default Flat,580389.7200,601103.7600,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,AMER,Commercial,East,Non-Monthly,Green,Erika Herrera,Kevin Meilinger,Kennith Hughes,Farhad Bharucha,Doris Alexander,Michelle Nguyen,FALSE,FALSE,,2025-08-31,,Y,Corporate Services,Professional Services/Consulting,United States,No Risk,28,,,AWS Marketplace,,Y
Q2`26,-5,0011E00001j9GpQQAU,Togetherwork,100k+,Default Flat,601103.7600,601103.7600,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,AMER,Commercial,East,Non-Monthly,Green,Filipe Sarmento,Kevin Meilinger,Kennith Hughes,Farhad Bharucha,Doris Alexander,Michelle Nguyen,FALSE,FALSE,,2025-08-31,,Y,Corporate Services,Professional Services/Consulting,United States,No Risk,28,,,,,N
Q3`26,-4,0011E00001j9GpQQAU,"Togetherwork Operations, LLC",100k+,RM,601103.7600,699999.9600,601103.76,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,AMER,Commercial,East,Non-Monthly,Green,Cameron Casey,Kevin Meilinger,Kennith Hughes,Farhad Bharucha,Doris Alexander,Michelle Nguyen,FALSE,FALSE,,,,Y,Corporate Services,Professional Services/Consulting,United States,No Risk,28,,8/17/2025 DA - Meeting held. TW is leaning towards the flexibility of moving to a 3 year pooled model due to their seasonality.  WC - near flat BC- pooled w/increase + PS,,,N
Q4`26,-3,0011E00001j9GpQQAU,"Togetherwork Operations, LLC",100k+,Default Flat,699999.9600,699999.9600,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,AMER,Commercial,East,Non-Monthly,Green,Cameron Casey,Kevin Meilinger,Kennith Hughes,Farhad Bharucha,Doris Alexander,Michelle Nguyen,FALSE,FALSE,,2028-08-31,,Y,Corporate Services,Professional Services/Consulting,United States,No Risk,28,,,,,N
Q1`27,-2,0011E00001j9GpQQAU,"Togetherwork Operations, LLC",100k+,Default Flat,699999.9600,699999.9600,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,AMER,Commercial,East,Non-Monthly,Green,Cameron Casey,Kevin Meilinger,Kennith Hughes,Jeaneen Ruff,Doris Alexander,Michelle Nguyen,FALSE,FALSE,,2028-08-31,,Y,Corporate Services,Professional Services/Consulting,United States,No Risk,28,,,AWS Marketplace,,Y
Q2`27,-1,0011E00001j9GpQQAU,"Togetherwork Operations, LLC",100k+,Default Flat,699999.9600,815044.9300,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,AMER,Commercial,East,Non-Monthly,Green,Cameron Casey,Kevin Meilinger,Chloe Motola,Jeaneen Ruff,Doris Alexander,Michelle Nguyen,FALSE,FALSE,,2028-08-31,,Y,Corporate Services,Professional Services/Consulting,United States,No Risk,28,,,Envoy Studios,,Y
Q3`27,0,0011E00001j9GpQQAU,"Togetherwork Operations, LLC",100k+,Default Flat,815044.9300,815044.9300,0.00,0.00,0.000000000000,0.0000,0.00,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,AMER,Commercial,East,Non-Monthly,Green,Cameron Casey,Kevin Meilinger,Chloe Motola,Jeaneen Ruff,Doris Alexander,Michelle Nguyen,FALSE,FALSE,,2028-08-31,,Y,Corporate Services,Professional Services/Consulting,United States,No Risk,28,,,Envoy Studios,,Y
Q4`27,1,0011E00001j9GpQQAU,"Togetherwork Operations, LLC",100k+,Default Flat,815044.9300,815044.9300,0.00,,0.000000000000,,,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,AMER,Commercial,East,Non-Monthly,Green,Cameron Casey,Kevin Meilinger,Chloe Motola,Jeaneen Ruff,Doris Alexander,Michelle Nguyen,FALSE,FALSE,,2028-08-31,,Y,Corporate Services,Professional Services/Consulting,United States,No Risk,28,,,Envoy Studios,,Y
Q1`28,2,0011E00001j9GpQQAU,"Togetherwork Operations, LLC",100k+,Default Flat,815044.9300,815044.9300,0.00,,0.000000000000,,,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,AMER,Commercial,East,Non-Monthly,Green,Cameron Casey,Kevin Meilinger,Chloe Motola,Jeaneen Ruff,Doris Alexander,Michelle Nguyen,FALSE,FALSE,,2028-08-31,,Y,Corporate Services,Professional Services/Consulting,United States,No Risk,28,,,Envoy Studios,,Y
Q2`28,3,0011E00001j9GpQQAU,"Togetherwork Operations, LLC",100k+,Default Flat,815044.9300,815044.9300,0.00,,0.000000000000,,,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,AMER,Commercial,East,Non-Monthly,Green,Cameron Casey,Kevin Meilinger,Chloe Motola,Jeaneen Ruff,Doris Alexander,Michelle Nguyen,FALSE,FALSE,,2028-08-31,,Y,Corporate Services,Professional Services/Consulting,United States,No Risk,28,,,Envoy Studios,,Y
Q3`28,4,0011E00001j9GpQQAU,"Togetherwork Operations, LLC",100k+,Default Flat,815044.9300,815044.9300,0.00,,0.000000000000,,,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,AMER,Commercial,East,Non-Monthly,Green,Cameron Casey,Kevin Meilinger,Chloe Motola,Jeaneen Ruff,Doris Alexander,Michelle Nguyen,FALSE,FALSE,,2028-08-31,,Y,Corporate Services,Professional Services/Consulting,United States,No Risk,28,,,Envoy Studios,,Y
Q3`25,-8,0011E00001j9HHAQA2,GS ITM,100k+,RM,156156.0000,144799.2000,156156.00,,11356.800000000000,11356.8000,0.00,,11356.800000000000,0.000000000000,0.000000000000,144799.000000000000,APAC,Commercial,Korea,Non-Monthly,Green,DongJun Yang,Maureen Chong,Daeho Youn,Alaina Franklin,Zy Castillo,Jesse Read,FALSE,FALSE,,2024-10-14,,Y,Technology,Software/Cloud Consulting & Services,"Korea, Republic of",Product Capability Gap,143,,"22 Oct DY   Reduced to 102 seats from 110  2years with the same PPA ($11,356 Contraction)","GS Neotek Co., Ltd.",,Y
Q4`25,-7,0011E00001j9HHAQA2,GS ITM,100k+,Default Flat,144799.2000,144799.2000,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,APAC,Commercial,Korea,Non-Monthly,Green,DongJun Yang,Xiaowan Cui,Daeho Youn,Alaina Franklin,Zy Castillo,Jesse Read,FALSE,FALSE,,2026-10-14,,Y,Technology,Software/Cloud Consulting & Services,"Korea, Republic of",Product Capability Gap,143,,,"GS Neotek Co., Ltd.",,Y
Q1`26,-6,0011E00001j9HHAQA2,GS ITM,100k+,Default Flat,144799.2000,144799.2000,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,APAC,Commercial,Korea,Non-Monthly,Green,DongJun Yang,Xiaowan Cui,Daeho Youn,Dave Giblin,Zy Castillo,Jesse Read,FALSE,FALSE,,2026-10-14,,Y,Technology,Software/Cloud Consulting & Services,"Korea, Republic of",Product Capability Gap,143,,,"GS Neotek Co., Ltd.",,Y
Q2`26,-5,0011E00001j9HHAQA2,GS ITM,100k+,Default Flat,144799.2000,144799.2000,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,APAC,Commercial,Korea,Non-Monthly,Green,DongJun Yang,Xiaowan Cui,Daeho Youn,Dave Giblin,Zy Castillo,Jesse Read,FALSE,FALSE,,2026-10-14,,Y,Technology,Software/Cloud Consulting & Services,"Korea, Republic of",Product Capability Gap,143,,,"GS Neotek Co., Ltd.",,Y
Q3`26,-4,0011E00001j9HHAQA2,GS ITM,100k+,Default Flat,144799.2000,144799.2000,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,APAC,Commercial,Korea,Non-Monthly,Green,Kyu Seung Cho,Xiaowan Cui,Daeho Youn,Dave Giblin,Zy Castillo,Jesse Read,FALSE,FALSE,,2026-10-14,,Y,Technology,Software/Cloud Consulting & Services,"Korea, Republic of",Product Capability Gap,143,,,"GS Neotek Co., Ltd.",,Y
Q4`26,-3,0011E00001j9HHAQA2,GS ITM,100k+,Default Flat,144799.2000,144799.2000,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,APAC,Commercial,Korea,Non-Monthly,Green,Kyu Seung Cho,Xiaowan Cui,Daeho Youn,Dave Giblin,Zy Castillo,Jesse Read,FALSE,FALSE,,2026-10-14,,Y,Technology,Software/Cloud Consulting & Services,"Korea, Republic of",Product Capability Gap,143,,,"GS Neotek Co., Ltd.",,Y
Q1`27,-2,0011E00001j9HHAQA2,GS ITM,100k+,Default Flat,144799.2000,144799.2000,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,APAC,Commercial,Korea,Non-Monthly,Red,Kyu Seung Cho,Bikram Mazumdar,Daeho Youn,Dave Giblin,Zy Castillo,Jesse Read,FALSE,FALSE,,2026-10-14,,Y,Technology,Software/Cloud Consulting & Services,"Korea, Republic of",Product Capability Gap,143,,,"GS Neotek Co., Ltd.",,Y
Q2`27,-1,0011E00001j9HHAQA2,GS ITM,100k+,Default Flat,144799.2000,151897.2000,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,APAC,Commercial,Korea,Non-Monthly,Red,Kyu Seung Cho,Bikram Mazumdar,Daeho Youn,Dave Giblin,Zy Castillo,Jesse Read,FALSE,FALSE,,2026-10-14,,Y,Technology,Software/Cloud Consulting & Services,"Korea, Republic of",Product Capability Gap,143,,,"GS Neotek Co., Ltd.",,Y
Q3`27,0,0011E00001j9HHAQA2,GS ITM,100k+,RM,151897.2000,151897.2000,151897.20,151897.20,40897.200000000000,0.0000,0.00,40897.200000000000,40897.200000000000,0.000000000000,0.000000000000,111000.000000000000,APAC,Commercial,Korea,Non-Monthly,Red,Kyu Seung Cho,Bikram Mazumdar,Daeho Youn,Dave Giblin,Zy Castillo,Jesse Read,FALSE,FALSE,2026-10-14,2026-10-14,FALSE,Y,Technology,Software/Cloud Consulting & Services,"Korea, Republic of",Product Capability Gap,143,,,"GS Neotek Co., Ltd.",,Y
Q4`27,1,0011E00001j9HHAQA2,GS ITM,100k+,Default Flat,151897.2000,151897.2000,0.00,,0.000000000000,,,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,APAC,Commercial,Korea,Non-Monthly,Red,Kyu Seung Cho,Bikram Mazumdar,Daeho Youn,Dave Giblin,Zy Castillo,Jesse Read,FALSE,FALSE,,2026-10-14,,Y,Technology,Software/Cloud Consulting & Services,"Korea, Republic of",Product Capability Gap,143,,,"GS Neotek Co., Ltd.",,Y
Q1`28,2,0011E00001j9HHAQA2,GS ITM,100k+,Default Flat,151897.2000,151897.2000,0.00,,0.000000000000,,,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,APAC,Commercial,Korea,Non-Monthly,Red,Kyu Seung Cho,Bikram Mazumdar,Daeho Youn,Dave Giblin,Zy Castillo,Jesse Read,FALSE,FALSE,,2026-10-14,,Y,Technology,Software/Cloud Consulting & Services,"Korea, Republic of",Product Capability Gap,143,,,"GS Neotek Co., Ltd.",,Y
Q2`28,3,0011E00001j9HHAQA2,GS ITM,100k+,Default Flat,151897.2000,151897.2000,0.00,,0.000000000000,,,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,APAC,Commercial,Korea,Non-Monthly,Red,Kyu Seung Cho,Bikram Mazumdar,Daeho Youn,Dave Giblin,Zy Castillo,Jesse Read,FALSE,FALSE,,2026-10-14,,Y,Technology,Software/Cloud Consulting & Services,"Korea, Republic of",Product Capability Gap,143,,,"GS Neotek Co., Ltd.",,Y
Q3`28,4,0011E00001j9HHAQA2,GS ITM,100k+,Default Flat,151897.2000,151897.2000,0.00,,0.000000000000,,,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,APAC,Commercial,Korea,Non-Monthly,Red,Kyu Seung Cho,Bikram Mazumdar,Daeho Youn,Dave Giblin,Zy Castillo,Jesse Read,FALSE,FALSE,,2026-10-14,,Y,Technology,Software/Cloud Consulting & Services,"Korea, Republic of",Product Capability Gap,143,,,"GS Neotek Co., Ltd.",,Y
Q3`25,-8,0011E00001jHYdhQAG,BALEARIA EUROLINEAS MARITIMAS SA,100k+,Default Flat,293741.3100,293741.3700,39480.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Enterprise,South,Non-Monthly,Green,Ariadna García,Carlos Llorca,Tica Domenech,Paola Giorgi,Maria De Diego,Luciana Arnhold,FALSE,TRUE,,2025-04-30,,Y,Transportation & Logistics,Land Transportation & Logistics Services,Spain,Poor Adoption/Limited Value,10,,,,,N
Q4`25,-7,0011E00001jHYdhQAG,BALEARIA EUROLINEAS MARITIMAS SA,100k+,Default Flat,293741.3100,285911.7800,39480.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Enterprise,South,Non-Monthly,Yellow,Ariadna García,Carlos Llorca,Tica Domenech,Paola Giorgi,Maria De Diego,Luciana Arnhold,FALSE,TRUE,,2025-04-30,,Y,Transportation & Logistics,Land Transportation & Logistics Services,Spain,Poor Adoption/Limited Value,10,,,"Redk Ingeniería del Sofware, S.L",,Y
Q1`26,-6,0011E00001jHYdhQAG,BALEARIA EUROLINEAS MARITIMAS SA,100k+,Default Flat,285911.7600,481861.0600,285911.78,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Enterprise,South,Non-Monthly,Red,Ariadna García,Carlos Llorca,Tica Domenech,Martine Niermans,Elisa Emonet,Luciana Arnhold,FALSE,TRUE,2025-04-30,2025-04-30,,Y,Transportation & Logistics,Land Transportation & Logistics Services,Spain,Poor Adoption/Limited Value,10,,,,,N
Q2`26,-5,0011E00001jHYdhQAG,BALEARIA EUROLINEAS MARITIMAS SA,100k+,RM,481861.0300,481861.0600,39480.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Enterprise,South,Non-Monthly,Yellow,Ariadna García,Carlos Llorca,Elena Cuervo-Arango,Tica Domenech,Elisa Emonet,Luciana Arnhold,FALSE,FALSE,,2027-04-30,,Y,Transportation & Logistics,Land Transportation & Logistics Services,Spain,Poor Adoption/Limited Value,10,,"TD 31MAR25: Sunco Legacy to Insuite, this contract disappears, we'll have expansion in main instance/contract.","Redk Ingeniería del Sofware, S.L",,Y
Q3`26,-4,0011E00001jHYdhQAG,BALEARIA EUROLINEAS MARITIMAS SA,100k+,Default Flat,481861.0300,481861.0600,39480.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Enterprise,South,Non-Monthly,Yellow,Ariadna García,Carlos Llorca,Elena Cuervo-Arango,Tica Domenech,Elisa Emonet,Luciana Arnhold,FALSE,FALSE,,2027-04-30,,Y,Transportation & Logistics,Land Transportation & Logistics Services,Spain,Poor Adoption/Limited Value,10,,,"Redk Ingeniería del Sofware, S.L",,Y
Q4`26,-3,0011E00001jHYdhQAG,BALEARIA EUROLINEAS MARITIMAS SA,100k+,Default Flat,481861.0300,482291.4700,39480.00,,39479.980000000000,39479.9800,0.00,,39479.980000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Enterprise,South,Monthly,Yellow,Albert Martorell,Carlos Llorca,Elena Cuervo-Arango,Tica Domenech,Maria De Diego,Luciana Arnhold,FALSE,FALSE,,2027-04-30,,Y,Transportation & Logistics,Land Transportation & Logistics Services,Spain,Poor Adoption/Limited Value,10,,,"Redk Ingeniería del Sofware, S.L",,Y
Q1`27,-2,0011E00001jHYdhQAG,BALEARIA EUROLINEAS MARITIMAS SA,100k+,Default Flat,482291.6000,546204.7900,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Enterprise,South,Non-Monthly,Yellow,Sandra Beamer,Carlos Llorca,Elena Cuervo-Arango,Tica Domenech,Maria De Diego,Luciana Arnhold,FALSE,FALSE,,2027-04-30,,Y,Transportation & Logistics,Land Transportation & Logistics Services,Spain,Poor Adoption/Limited Value,10,,,,,N
Q2`27,-1,0011E00001jHYdhQAG,BALEARIA EUROLINEAS MARITIMAS SA,100k+,Default Flat,546204.9200,546204.7900,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Enterprise,South,Non-Monthly,Yellow,Sandra Beamer,Carlos Llorca,Elena Cuervo-Arango,Tica Domenech,Maria De Diego,Luciana Arnhold,FALSE,FALSE,,2027-04-30,,Y,Transportation & Logistics,Land Transportation & Logistics Services,Spain,Poor Adoption/Limited Value,10,,,"Redk Ingeniería del Sofware, S.L",,Y
Q3`27,0,0011E00001jHYdhQAG,BALEARIA EUROLINEAS MARITIMAS SA,100k+,Default Flat,546204.9200,546204.7900,0.00,0.00,0.000000000000,0.0000,0.00,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Enterprise,South,Non-Monthly,Yellow,Sandra Beamer,Carlos Llorca,Elena Cuervo-Arango,Tica Domenech,Maria De Diego,Luciana Arnhold,FALSE,FALSE,,2027-04-30,,Y,Transportation & Logistics,Land Transportation & Logistics Services,Spain,Poor Adoption/Limited Value,10,,,"Redk Ingeniería del Sofware, S.L",,Y
Q4`27,1,0011E00001jHYdhQAG,BALEARIA EUROLINEAS MARITIMAS SA,100k+,Default Flat,546204.7900,546204.7900,0.00,,0.000000000000,,,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Enterprise,South,Non-Monthly,Yellow,Sandra Beamer,Carlos Llorca,Elena Cuervo-Arango,Tica Domenech,Maria De Diego,Luciana Arnhold,FALSE,FALSE,,2027-04-30,,Y,Transportation & Logistics,Land Transportation & Logistics Services,Spain,Poor Adoption/Limited Value,10,,,"Redk Ingeniería del Sofware, S.L",,Y
Q1`28,2,0011E00001jHYdhQAG,BALEARIA EUROLINEAS MARITIMAS SA,100k+,CSM,546204.7900,546204.7900,546204.79,,58145.060293600000,,,,58145.060293600000,0.000000000000,0.000000000000,0.000000000000,EMEA,Enterprise,South,Non-Monthly,Yellow,Sandra Beamer,Carlos Llorca,Elena Cuervo-Arango,Tica Domenech,Maria De Diego,Luciana Arnhold,FALSE,FALSE,2027-04-30,2027-04-30,,Y,Transportation & Logistics,Land Transportation & Logistics Services,Spain,Poor Adoption/Limited Value,10,,"CSM ECA - 22/JUL/2025 - Flat renewal so far, as customer recently renewed for 2 years and they're implementing AI Agents Advanced via partner. CSM+AE aligned on a work plan with this customer.","Redk Ingeniería del Sofware, S.L",,Y
